instance,flips,success
uf20-0874.cnf,5,True
uf20-0874.cnf,12,True
uf20-0874.cnf,37,True
uf20-0874.cnf,3,True
uf20-0874.cnf,25,True
uf20-0874.cnf,7,True
uf20-0874.cnf,42,True
uf20-0874.cnf,12,True
uf20-0874.cnf,3,True
uf20-0874.cnf,15,True
uf20-0874.cnf,4,True
uf20-0874.cnf,7,True
uf20-0874.cnf,4,True
uf20-0874.cnf,14,True
uf20-0874.cnf,7,True
uf20-0874.cnf,12,True
uf20-0874.cnf,5,True
uf20-0874.cnf,8,True
uf20-0874.cnf,9,True
uf20-0874.cnf,22,True
uf20-0874.cnf,6,True
uf20-0874.cnf,41,True
uf20-0874.cnf,23,True
uf20-0874.cnf,5,True
uf20-0874.cnf,66,True
uf20-0874.cnf,12,True
uf20-0874.cnf,6,True
uf20-0874.cnf,10,True
uf20-0874.cnf,36,True
uf20-0874.cnf,24,True
uf20-0874.cnf,13,True
uf20-0874.cnf,17,True
uf20-0874.cnf,16,True
uf20-0874.cnf,7,True
uf20-0874.cnf,7,True
uf20-0874.cnf,28,True
uf20-0874.cnf,10,True
uf20-0874.cnf,6,True
uf20-0874.cnf,58,True
uf20-0874.cnf,41,True
uf20-0874.cnf,8,True
uf20-0874.cnf,8,True
uf20-0874.cnf,3,True
uf20-0874.cnf,6,True
uf20-0874.cnf,12,True
uf20-0874.cnf,13,True
uf20-0874.cnf,8,True
uf20-0874.cnf,9,True
uf20-0874.cnf,6,True
uf20-0874.cnf,28,True
uf20-0874.cnf,20,True
uf20-0874.cnf,14,True
uf20-0874.cnf,13,True
uf20-0874.cnf,7,True
uf20-0874.cnf,16,True
uf20-0874.cnf,3,True
uf20-0874.cnf,10,True
uf20-0874.cnf,7,True
uf20-0874.cnf,16,True
uf20-0874.cnf,10,True
uf20-0874.cnf,9,True
uf20-0874.cnf,25,True
uf20-0874.cnf,9,True
uf20-0874.cnf,10,True
uf20-0874.cnf,40,True
uf20-0874.cnf,8,True
uf20-0874.cnf,6,True
uf20-0874.cnf,16,True
uf20-0874.cnf,10,True
uf20-0874.cnf,15,True
uf20-0874.cnf,7,True
uf20-0874.cnf,14,True
uf20-0874.cnf,6,True
uf20-0874.cnf,19,True
uf20-0874.cnf,6,True
uf20-0874.cnf,17,True
uf20-0874.cnf,14,True
uf20-0874.cnf,7,True
uf20-0874.cnf,6,True
uf20-0874.cnf,5,True
uf20-0874.cnf,18,True
uf20-0874.cnf,12,True
uf20-0874.cnf,4,True
uf20-0874.cnf,22,True
uf20-0874.cnf,11,True
uf20-0874.cnf,25,True
uf20-0874.cnf,21,True
uf20-0874.cnf,26,True
uf20-0874.cnf,19,True
uf20-0874.cnf,22,True
uf20-0874.cnf,11,True
uf20-0874.cnf,13,True
uf20-0874.cnf,9,True
uf20-0874.cnf,18,True
uf20-0874.cnf,11,True
uf20-0874.cnf,10,True
uf20-0874.cnf,11,True
uf20-0874.cnf,3,True
uf20-0874.cnf,10,True
uf20-0874.cnf,12,True
uf20-0874.cnf,3,True
uf20-0874.cnf,6,True
uf20-0874.cnf,5,True
uf20-0874.cnf,21,True
uf20-0874.cnf,6,True
uf20-0874.cnf,12,True
uf20-0874.cnf,14,True
uf20-0874.cnf,5,True
uf20-0874.cnf,22,True
uf20-0874.cnf,15,True
uf20-0874.cnf,8,True
uf20-0874.cnf,7,True
uf20-0874.cnf,13,True
uf20-0874.cnf,5,True
uf20-0874.cnf,10,True
uf20-0874.cnf,10,True
uf20-0874.cnf,19,True
uf20-0874.cnf,35,True
uf20-0874.cnf,8,True
uf20-0874.cnf,17,True
uf20-0874.cnf,16,True
uf20-0874.cnf,11,True
uf20-0874.cnf,21,True
uf20-0874.cnf,11,True
uf20-0874.cnf,7,True
uf20-0874.cnf,2,True
uf20-0874.cnf,7,True
uf20-0874.cnf,31,True
uf20-0874.cnf,2,True
uf20-0874.cnf,9,True
uf20-0874.cnf,8,True
uf20-0874.cnf,2,True
uf20-0874.cnf,14,True
uf20-0874.cnf,24,True
uf20-0874.cnf,5,True
uf20-0874.cnf,11,True
uf20-0874.cnf,12,True
uf20-0874.cnf,21,True
uf20-0874.cnf,25,True
uf20-0874.cnf,2,True
uf20-0874.cnf,20,True
uf20-0874.cnf,10,True
uf20-0874.cnf,13,True
uf20-0874.cnf,12,True
uf20-0874.cnf,15,True
uf20-0874.cnf,6,True
uf20-0874.cnf,9,True
uf20-0874.cnf,1,True
uf20-0874.cnf,20,True
uf20-0874.cnf,17,True
uf20-0874.cnf,10,True
uf20-0874.cnf,25,True
uf20-0874.cnf,52,True
uf20-0874.cnf,16,True
uf20-0874.cnf,5,True
uf20-0874.cnf,11,True
uf20-0874.cnf,12,True
uf20-0874.cnf,20,True
uf20-0874.cnf,5,True
uf20-0874.cnf,21,True
uf20-0874.cnf,10,True
uf20-0874.cnf,8,True
uf20-0874.cnf,30,True
uf20-0874.cnf,17,True
uf20-0874.cnf,4,True
uf20-0874.cnf,38,True
uf20-0874.cnf,5,True
uf20-0874.cnf,9,True
uf20-0874.cnf,10,True
uf20-0874.cnf,6,True
uf20-0874.cnf,27,True
uf20-0874.cnf,14,True
uf20-0874.cnf,31,True
uf20-0874.cnf,7,True
uf20-0874.cnf,5,True
uf20-0874.cnf,10,True
uf20-0874.cnf,15,True
uf20-0874.cnf,4,True
uf20-0874.cnf,9,True
uf20-0874.cnf,17,True
uf20-0874.cnf,11,True
uf20-0874.cnf,22,True
uf20-0874.cnf,17,True
uf20-0874.cnf,13,True
uf20-0874.cnf,21,True
uf20-0874.cnf,3,True
uf20-0874.cnf,7,True
uf20-0874.cnf,8,True
uf20-0874.cnf,9,True
uf20-0874.cnf,8,True
uf20-0874.cnf,21,True
uf20-0874.cnf,12,True
uf20-0874.cnf,5,True
uf20-0874.cnf,31,True
uf20-0874.cnf,17,True
uf20-0874.cnf,13,True
uf20-0874.cnf,7,True
uf20-0874.cnf,31,True
uf20-0874.cnf,30,True
uf20-0874.cnf,11,True
uf20-0874.cnf,43,True
uf20-0874.cnf,10,True
uf20-0874.cnf,8,True
uf20-0874.cnf,11,True
uf20-0874.cnf,6,True
uf20-0874.cnf,33,True
uf20-0874.cnf,4,True
uf20-0874.cnf,6,True
uf20-0874.cnf,8,True
uf20-0874.cnf,19,True
uf20-0874.cnf,10,True
uf20-0874.cnf,10,True
uf20-0874.cnf,13,True
uf20-0874.cnf,11,True
uf20-0874.cnf,17,True
uf20-0874.cnf,6,True
uf20-0874.cnf,11,True
uf20-0874.cnf,7,True
uf20-0874.cnf,13,True
uf20-0874.cnf,7,True
uf20-0874.cnf,15,True
uf20-0874.cnf,6,True
uf20-0874.cnf,5,True
uf20-0874.cnf,26,True
uf20-0874.cnf,7,True
uf20-0874.cnf,10,True
uf20-0874.cnf,5,True
uf20-0874.cnf,8,True
uf20-0874.cnf,12,True
uf20-0874.cnf,6,True
uf20-0874.cnf,10,True
uf20-0874.cnf,3,True
uf20-0874.cnf,21,True
uf20-0874.cnf,6,True
uf20-0874.cnf,11,True
uf20-0874.cnf,11,True
uf20-0874.cnf,40,True
uf20-0874.cnf,3,True
uf20-0874.cnf,15,True
uf20-0874.cnf,9,True
uf20-0874.cnf,5,True
uf20-0874.cnf,7,True
uf20-0874.cnf,15,True
uf20-0874.cnf,5,True
uf20-0874.cnf,13,True
uf20-0874.cnf,8,True
uf20-0874.cnf,11,True
uf20-0874.cnf,7,True
uf20-0874.cnf,11,True
uf20-0874.cnf,9,True
uf20-0874.cnf,12,True
uf20-0874.cnf,17,True
uf20-0874.cnf,11,True
uf20-0874.cnf,24,True
uf20-0874.cnf,7,True
uf20-0874.cnf,10,True
uf20-0874.cnf,13,True
uf20-0874.cnf,9,True
uf20-0874.cnf,38,True
uf20-0874.cnf,6,True
uf20-0874.cnf,7,True
uf20-0874.cnf,2,True
uf20-0874.cnf,9,True
uf20-0874.cnf,5,True
uf20-0874.cnf,9,True
uf20-0874.cnf,11,True
uf20-0874.cnf,8,True
uf20-0874.cnf,27,True
uf20-0874.cnf,6,True
uf20-0874.cnf,7,True
uf20-0874.cnf,9,True
uf20-0874.cnf,19,True
uf20-0874.cnf,8,True
uf20-0874.cnf,16,True
uf20-0874.cnf,62,True
uf20-0874.cnf,7,True
uf20-0874.cnf,8,True
uf20-0874.cnf,46,True
uf20-0874.cnf,7,True
uf20-0874.cnf,29,True
uf20-0874.cnf,5,True
uf20-0874.cnf,11,True
uf20-0874.cnf,3,True
uf20-0874.cnf,45,True
uf20-0874.cnf,17,True
uf20-0874.cnf,10,True
uf20-0874.cnf,2,True
uf20-0877.cnf,7,True
uf20-0877.cnf,10,True
uf20-0877.cnf,6,True
uf20-0877.cnf,6,True
uf20-0877.cnf,10,True
uf20-0877.cnf,6,True
uf20-0877.cnf,11,True
uf20-0877.cnf,4,True
uf20-0877.cnf,3,True
uf20-0877.cnf,10,True
uf20-0877.cnf,9,True
uf20-0877.cnf,10,True
uf20-0877.cnf,9,True
uf20-0877.cnf,12,True
uf20-0877.cnf,12,True
uf20-0877.cnf,6,True
uf20-0877.cnf,6,True
uf20-0877.cnf,7,True
uf20-0877.cnf,7,True
uf20-0877.cnf,4,True
uf20-0877.cnf,12,True
uf20-0877.cnf,6,True
uf20-0877.cnf,7,True
uf20-0877.cnf,9,True
uf20-0877.cnf,2,True
uf20-0877.cnf,20,True
uf20-0877.cnf,5,True
uf20-0877.cnf,3,True
uf20-0877.cnf,7,True
uf20-0877.cnf,10,True
uf20-0877.cnf,4,True
uf20-0877.cnf,10,True
uf20-0877.cnf,6,True
uf20-0877.cnf,10,True
uf20-0877.cnf,7,True
uf20-0877.cnf,12,True
uf20-0877.cnf,9,True
uf20-0877.cnf,7,True
uf20-0877.cnf,10,True
uf20-0877.cnf,6,True
uf20-0877.cnf,8,True
uf20-0877.cnf,7,True
uf20-0877.cnf,4,True
uf20-0877.cnf,8,True
uf20-0877.cnf,9,True
uf20-0877.cnf,15,True
uf20-0877.cnf,13,True
uf20-0877.cnf,3,True
uf20-0877.cnf,17,True
uf20-0877.cnf,7,True
uf20-0877.cnf,8,True
uf20-0877.cnf,7,True
uf20-0877.cnf,6,True
uf20-0877.cnf,5,True
uf20-0877.cnf,7,True
uf20-0877.cnf,4,True
uf20-0877.cnf,22,True
uf20-0877.cnf,11,True
uf20-0877.cnf,17,True
uf20-0877.cnf,6,True
uf20-0877.cnf,10,True
uf20-0877.cnf,3,True
uf20-0877.cnf,10,True
uf20-0877.cnf,6,True
uf20-0877.cnf,13,True
uf20-0877.cnf,8,True
uf20-0877.cnf,12,True
uf20-0877.cnf,4,True
uf20-0877.cnf,6,True
uf20-0877.cnf,12,True
uf20-0877.cnf,13,True
uf20-0877.cnf,53,True
uf20-0877.cnf,6,True
uf20-0877.cnf,10,True
uf20-0877.cnf,10,True
uf20-0877.cnf,19,True
uf20-0877.cnf,9,True
uf20-0877.cnf,20,True
uf20-0877.cnf,5,True
uf20-0877.cnf,5,True
uf20-0877.cnf,14,True
uf20-0877.cnf,11,True
uf20-0877.cnf,11,True
uf20-0877.cnf,10,True
uf20-0877.cnf,8,True
uf20-0877.cnf,11,True
uf20-0877.cnf,2,True
uf20-0877.cnf,7,True
uf20-0877.cnf,6,True
uf20-0877.cnf,16,True
uf20-0877.cnf,5,True
uf20-0877.cnf,11,True
uf20-0877.cnf,12,True
uf20-0877.cnf,8,True
uf20-0877.cnf,6,True
uf20-0877.cnf,6,True
uf20-0877.cnf,10,True
uf20-0877.cnf,8,True
uf20-0877.cnf,11,True
uf20-0877.cnf,7,True
uf20-0877.cnf,8,True
uf20-0877.cnf,8,True
uf20-0877.cnf,6,True
uf20-0877.cnf,6,True
uf20-0877.cnf,3,True
uf20-0877.cnf,6,True
uf20-0877.cnf,4,True
uf20-0877.cnf,7,True
uf20-0877.cnf,9,True
uf20-0877.cnf,10,True
uf20-0877.cnf,9,True
uf20-0877.cnf,4,True
uf20-0877.cnf,6,True
uf20-0877.cnf,16,True
uf20-0877.cnf,4,True
uf20-0877.cnf,6,True
uf20-0877.cnf,12,True
uf20-0877.cnf,7,True
uf20-0877.cnf,7,True
uf20-0877.cnf,15,True
uf20-0877.cnf,6,True
uf20-0877.cnf,9,True
uf20-0877.cnf,3,True
uf20-0877.cnf,8,True
uf20-0877.cnf,5,True
uf20-0877.cnf,6,True
uf20-0877.cnf,6,True
uf20-0877.cnf,18,True
uf20-0877.cnf,6,True
uf20-0877.cnf,11,True
uf20-0877.cnf,3,True
uf20-0877.cnf,11,True
uf20-0877.cnf,5,True
uf20-0877.cnf,7,True
uf20-0877.cnf,11,True
uf20-0877.cnf,3,True
uf20-0877.cnf,8,True
uf20-0877.cnf,6,True
uf20-0877.cnf,6,True
uf20-0877.cnf,5,True
uf20-0877.cnf,7,True
uf20-0877.cnf,6,True
uf20-0877.cnf,5,True
uf20-0877.cnf,7,True
uf20-0877.cnf,7,True
uf20-0877.cnf,12,True
uf20-0877.cnf,12,True
uf20-0877.cnf,6,True
uf20-0877.cnf,4,True
uf20-0877.cnf,12,True
uf20-0877.cnf,6,True
uf20-0877.cnf,7,True
uf20-0877.cnf,7,True
uf20-0877.cnf,9,True
uf20-0877.cnf,9,True
uf20-0877.cnf,3,True
uf20-0877.cnf,8,True
uf20-0877.cnf,5,True
uf20-0877.cnf,5,True
uf20-0877.cnf,6,True
uf20-0877.cnf,9,True
uf20-0877.cnf,6,True
uf20-0877.cnf,3,True
uf20-0877.cnf,5,True
uf20-0877.cnf,11,True
uf20-0877.cnf,13,True
uf20-0877.cnf,8,True
uf20-0877.cnf,11,True
uf20-0877.cnf,7,True
uf20-0877.cnf,8,True
uf20-0877.cnf,11,True
uf20-0877.cnf,16,True
uf20-0877.cnf,8,True
uf20-0877.cnf,9,True
uf20-0877.cnf,6,True
uf20-0877.cnf,11,True
uf20-0877.cnf,7,True
uf20-0877.cnf,10,True
uf20-0877.cnf,7,True
uf20-0877.cnf,13,True
uf20-0877.cnf,8,True
uf20-0877.cnf,9,True
uf20-0877.cnf,4,True
uf20-0877.cnf,10,True
uf20-0877.cnf,7,True
uf20-0877.cnf,6,True
uf20-0877.cnf,19,True
uf20-0877.cnf,9,True
uf20-0877.cnf,9,True
uf20-0877.cnf,6,True
uf20-0877.cnf,15,True
uf20-0877.cnf,4,True
uf20-0877.cnf,10,True
uf20-0877.cnf,9,True
uf20-0877.cnf,10,True
uf20-0877.cnf,7,True
uf20-0877.cnf,4,True
uf20-0877.cnf,11,True
uf20-0877.cnf,4,True
uf20-0877.cnf,3,True
uf20-0877.cnf,4,True
uf20-0877.cnf,8,True
uf20-0877.cnf,7,True
uf20-0877.cnf,11,True
uf20-0877.cnf,18,True
uf20-0877.cnf,12,True
uf20-0877.cnf,2,True
uf20-0877.cnf,6,True
uf20-0877.cnf,8,True
uf20-0877.cnf,4,True
uf20-0877.cnf,8,True
uf20-0877.cnf,4,True
uf20-0877.cnf,4,True
uf20-0877.cnf,9,True
uf20-0877.cnf,8,True
uf20-0877.cnf,7,True
uf20-0877.cnf,17,True
uf20-0877.cnf,7,True
uf20-0877.cnf,17,True
uf20-0877.cnf,10,True
uf20-0877.cnf,4,True
uf20-0877.cnf,5,True
uf20-0877.cnf,3,True
uf20-0877.cnf,3,True
uf20-0877.cnf,3,True
uf20-0877.cnf,6,True
uf20-0877.cnf,12,True
uf20-0877.cnf,7,True
uf20-0877.cnf,5,True
uf20-0877.cnf,7,True
uf20-0877.cnf,4,True
uf20-0877.cnf,4,True
uf20-0877.cnf,9,True
uf20-0877.cnf,10,True
uf20-0877.cnf,5,True
uf20-0877.cnf,6,True
uf20-0877.cnf,6,True
uf20-0877.cnf,49,True
uf20-0877.cnf,8,True
uf20-0877.cnf,3,True
uf20-0877.cnf,7,True
uf20-0877.cnf,6,True
uf20-0877.cnf,5,True
uf20-0877.cnf,5,True
uf20-0877.cnf,11,True
uf20-0877.cnf,27,True
uf20-0877.cnf,7,True
uf20-0877.cnf,8,True
uf20-0877.cnf,16,True
uf20-0877.cnf,24,True
uf20-0877.cnf,14,True
uf20-0877.cnf,3,True
uf20-0877.cnf,4,True
uf20-0877.cnf,14,True
uf20-0877.cnf,15,True
uf20-0877.cnf,10,True
uf20-0877.cnf,18,True
uf20-0877.cnf,6,True
uf20-0877.cnf,11,True
uf20-0877.cnf,8,True
uf20-0877.cnf,12,True
uf20-0877.cnf,11,True
uf20-0877.cnf,7,True
uf20-0877.cnf,16,True
uf20-0877.cnf,11,True
uf20-0877.cnf,5,True
uf20-0877.cnf,18,True
uf20-0877.cnf,10,True
uf20-0877.cnf,11,True
uf20-0877.cnf,6,True
uf20-0877.cnf,18,True
uf20-0877.cnf,16,True
uf20-0877.cnf,7,True
uf20-0877.cnf,11,True
uf20-0877.cnf,14,True
uf20-0877.cnf,8,True
uf20-0877.cnf,8,True
uf20-0877.cnf,9,True
uf20-0877.cnf,5,True
uf20-0877.cnf,12,True
uf20-0877.cnf,8,True
uf20-0877.cnf,6,True
uf20-0877.cnf,4,True
uf20-0877.cnf,9,True
uf20-0877.cnf,6,True
uf20-0877.cnf,8,True
uf20-0877.cnf,12,True
uf20-0877.cnf,8,True
uf20-0877.cnf,10,True
uf20-0877.cnf,5,True
uf20-0877.cnf,0,True
uf20-0877.cnf,9,True
uf20-0877.cnf,5,True
uf20-0877.cnf,9,True
uf20-0877.cnf,5,True
uf20-0877.cnf,15,True
uf20-0877.cnf,11,True
uf20-0877.cnf,11,True
uf20-0877.cnf,3,True
uf20-0877.cnf,8,True
uf20-0877.cnf,9,True
uf20-0877.cnf,7,True
uf20-0877.cnf,15,True
uf20-0877.cnf,17,True
uf20-0877.cnf,6,True
uf20-0877.cnf,4,True
uf20-0877.cnf,28,True
uf20-0877.cnf,14,True
uf20-0877.cnf,1,True
uf20-0877.cnf,0,True
uf20-0877.cnf,7,True
uf20-0877.cnf,4,True
uf20-0877.cnf,7,True
uf20-0877.cnf,6,True
uf20-0877.cnf,20,True
uf20-0877.cnf,16,True
uf20-0877.cnf,3,True
uf20-0877.cnf,6,True
uf20-0877.cnf,11,True
uf20-0877.cnf,5,True
uf20-0877.cnf,9,True
uf20-0877.cnf,5,True
uf20-0877.cnf,17,True
uf20-0877.cnf,1,True
uf20-0877.cnf,4,True
uf20-0877.cnf,16,True
uf20-0877.cnf,6,True
uf20-0877.cnf,15,True
uf20-0877.cnf,7,True
uf20-0877.cnf,14,True
uf20-0877.cnf,10,True
uf20-0877.cnf,4,True
uf20-0877.cnf,10,True
uf20-0877.cnf,12,True
uf20-0877.cnf,3,True
uf20-0877.cnf,22,True
uf20-0877.cnf,11,True
uf20-0877.cnf,9,True
uf20-0877.cnf,3,True
uf20-0877.cnf,8,True
uf20-0877.cnf,9,True
uf20-0877.cnf,8,True
uf20-0877.cnf,5,True
uf20-0877.cnf,9,True
uf20-0877.cnf,5,True
uf20-0877.cnf,12,True
uf20-0877.cnf,12,True
uf20-0877.cnf,5,True
uf20-0877.cnf,6,True
uf20-0877.cnf,7,True
uf20-0877.cnf,7,True
uf20-0877.cnf,6,True
uf20-0877.cnf,6,True
uf20-0877.cnf,7,True
uf20-0877.cnf,6,True
uf20-0877.cnf,6,True
uf20-0877.cnf,14,True
uf20-0877.cnf,13,True
uf20-0877.cnf,10,True
uf20-0877.cnf,13,True
uf20-0877.cnf,26,True
uf20-0877.cnf,13,True
uf20-0877.cnf,5,True
uf20-0877.cnf,8,True
uf20-0877.cnf,7,True
uf20-0877.cnf,13,True
uf20-0877.cnf,6,True
uf20-0877.cnf,4,True
uf20-0877.cnf,9,True
uf20-0877.cnf,7,True
uf20-0877.cnf,10,True
uf20-0877.cnf,9,True
uf20-0877.cnf,6,True
uf20-0877.cnf,8,True
uf20-0877.cnf,15,True
uf20-0877.cnf,4,True
uf20-0877.cnf,6,True
uf20-0877.cnf,10,True
uf20-0877.cnf,23,True
uf20-0877.cnf,33,True
uf20-0877.cnf,5,True
uf20-0877.cnf,3,True
uf20-0877.cnf,14,True
uf20-0877.cnf,10,True
uf20-0877.cnf,9,True
uf20-0877.cnf,17,True
uf20-0877.cnf,15,True
uf20-0877.cnf,13,True
uf20-0877.cnf,26,True
uf20-0877.cnf,16,True
uf20-0877.cnf,6,True
uf20-0877.cnf,11,True
uf20-0877.cnf,8,True
uf20-0877.cnf,6,True
uf20-0877.cnf,11,True
uf20-0877.cnf,5,True
uf20-0877.cnf,8,True
uf20-0877.cnf,6,True
uf20-0877.cnf,21,True
uf20-0877.cnf,5,True
uf20-0877.cnf,7,True
uf20-0877.cnf,8,True
uf20-0877.cnf,6,True
uf20-0877.cnf,6,True
uf20-0877.cnf,5,True
uf20-0877.cnf,10,True
uf20-0877.cnf,11,True
uf20-0877.cnf,14,True
uf20-0877.cnf,8,True
uf20-0877.cnf,3,True
uf20-0877.cnf,6,True
uf20-0877.cnf,3,True
uf20-0877.cnf,6,True
uf20-0877.cnf,10,True
uf20-0877.cnf,4,True
uf20-0877.cnf,8,True
uf20-0877.cnf,6,True
uf20-0877.cnf,16,True
uf20-0877.cnf,28,True
uf20-0877.cnf,7,True
uf20-0877.cnf,7,True
uf20-0877.cnf,9,True
uf20-0877.cnf,9,True
uf20-0877.cnf,8,True
uf20-0877.cnf,5,True
uf20-0877.cnf,7,True
uf20-0877.cnf,4,True
uf20-0877.cnf,3,True
uf20-0877.cnf,14,True
uf20-0877.cnf,8,True
uf20-0877.cnf,6,True
uf20-0877.cnf,6,True
uf20-0877.cnf,25,True
uf20-0877.cnf,12,True
uf20-0877.cnf,5,True
uf20-0877.cnf,9,True
uf20-0877.cnf,4,True
uf20-0877.cnf,8,True
uf20-0877.cnf,14,True
uf20-0877.cnf,4,True
uf20-0877.cnf,10,True
uf20-0877.cnf,12,True
uf20-0877.cnf,6,True
uf20-0877.cnf,14,True
uf20-0877.cnf,7,True
uf20-0877.cnf,34,True
uf20-0877.cnf,8,True
uf20-0877.cnf,9,True
uf20-0877.cnf,7,True
uf20-0877.cnf,6,True
uf20-0877.cnf,9,True
uf20-0877.cnf,7,True
uf20-0877.cnf,7,True
uf20-0877.cnf,46,True
uf20-0877.cnf,8,True
uf20-0877.cnf,10,True
uf20-0877.cnf,6,True
uf20-0877.cnf,29,True
uf20-0877.cnf,7,True
uf20-0877.cnf,15,True
uf20-0877.cnf,14,True
uf20-0877.cnf,4,True
uf20-0877.cnf,6,True
uf20-0877.cnf,30,True
uf20-0877.cnf,6,True
uf20-0877.cnf,4,True
uf20-0877.cnf,7,True
uf20-0877.cnf,5,True
uf20-0877.cnf,6,True
uf20-0877.cnf,3,True
uf20-0877.cnf,10,True
uf20-0877.cnf,15,True
uf20-0877.cnf,4,True
uf20-0877.cnf,3,True
uf20-0877.cnf,7,True
uf20-0877.cnf,6,True
uf20-0877.cnf,10,True
uf20-0877.cnf,6,True
uf20-0877.cnf,19,True
uf20-0877.cnf,6,True
uf20-0877.cnf,8,True
uf20-0877.cnf,11,True
uf20-0877.cnf,6,True
uf20-0877.cnf,12,True
uf20-0877.cnf,4,True
uf20-0877.cnf,11,True
uf20-0877.cnf,7,True
uf20-0877.cnf,5,True
uf20-0877.cnf,8,True
uf20-0877.cnf,6,True
uf20-0877.cnf,6,True
uf20-0877.cnf,3,True
uf20-0877.cnf,8,True
uf20-0877.cnf,34,True
uf20-0877.cnf,7,True
uf20-0877.cnf,3,True
uf20-0877.cnf,6,True
uf20-0877.cnf,6,True
uf20-0877.cnf,9,True
uf20-0877.cnf,3,True
uf20-0877.cnf,12,True
uf20-0877.cnf,6,True
uf20-0877.cnf,7,True
uf20-0877.cnf,12,True
uf20-0877.cnf,19,True
uf20-0877.cnf,6,True
uf20-0877.cnf,11,True
uf20-0877.cnf,5,True
uf20-0877.cnf,1,True
uf20-0877.cnf,5,True
uf20-0877.cnf,13,True
uf20-0877.cnf,6,True
uf20-0877.cnf,13,True
uf20-0877.cnf,11,True
uf20-0877.cnf,6,True
uf20-0877.cnf,9,True
uf20-0877.cnf,9,True
uf20-0877.cnf,7,True
uf20-0877.cnf,5,True
uf20-0877.cnf,14,True
uf20-0877.cnf,7,True
uf20-0877.cnf,7,True
uf20-0877.cnf,3,True
uf20-0877.cnf,7,True
uf20-0877.cnf,5,True
uf20-0877.cnf,4,True
uf20-0877.cnf,9,True
uf20-0877.cnf,12,True
uf20-0877.cnf,3,True
uf20-0877.cnf,20,True
uf20-0877.cnf,18,True
uf20-0877.cnf,11,True
uf20-0877.cnf,8,True
uf20-0877.cnf,9,True
uf20-0877.cnf,18,True
uf20-0877.cnf,2,True
uf20-0877.cnf,5,True
uf20-0877.cnf,7,True
uf20-0877.cnf,8,True
uf20-0877.cnf,6,True
uf20-0877.cnf,8,True
uf20-0877.cnf,11,True
uf20-0877.cnf,7,True
uf20-0877.cnf,8,True
uf20-0877.cnf,6,True
uf20-0877.cnf,14,True
uf20-0877.cnf,7,True
uf20-0877.cnf,4,True
uf20-0877.cnf,8,True
uf20-0877.cnf,21,True
uf20-0877.cnf,6,True
uf20-0877.cnf,5,True
uf20-0877.cnf,3,True
uf20-0877.cnf,6,True
uf20-0877.cnf,11,True
uf20-0877.cnf,10,True
uf20-0877.cnf,6,True
uf20-0877.cnf,10,True
uf20-0877.cnf,28,True
uf20-0877.cnf,7,True
uf20-0877.cnf,3,True
uf20-0877.cnf,11,True
uf20-0877.cnf,5,True
uf20-0877.cnf,25,True
uf20-0877.cnf,10,True
uf20-0877.cnf,6,True
uf20-0877.cnf,11,True
uf20-0877.cnf,8,True
uf20-0877.cnf,6,True
uf20-0877.cnf,7,True
uf20-0877.cnf,8,True
uf20-0877.cnf,17,True
uf20-0877.cnf,13,True
uf20-0877.cnf,7,True
uf20-0877.cnf,11,True
uf20-0877.cnf,5,True
uf20-0877.cnf,15,True
uf20-0877.cnf,6,True
uf20-0877.cnf,10,True
uf20-0877.cnf,14,True
uf20-0877.cnf,20,True
uf20-0877.cnf,2,True
uf20-0877.cnf,12,True
uf20-0877.cnf,10,True
uf20-0877.cnf,10,True
uf20-0877.cnf,19,True
uf20-0877.cnf,5,True
uf20-0877.cnf,5,True
uf20-0877.cnf,13,True
uf20-0877.cnf,7,True
uf20-0877.cnf,13,True
uf20-0877.cnf,34,True
uf20-0877.cnf,7,True
uf20-0877.cnf,7,True
uf20-0877.cnf,9,True
uf20-0877.cnf,7,True
uf20-0877.cnf,7,True
uf20-0877.cnf,4,True
uf20-0877.cnf,8,True
uf20-0877.cnf,4,True
uf20-0877.cnf,9,True
uf20-0877.cnf,30,True
uf20-0877.cnf,9,True
uf20-0877.cnf,10,True
uf20-0877.cnf,17,True
uf20-0877.cnf,22,True
uf20-0877.cnf,7,True
uf20-0877.cnf,6,True
uf20-0877.cnf,17,True
uf20-0877.cnf,6,True
uf20-0877.cnf,12,True
uf20-0877.cnf,4,True
uf20-0877.cnf,17,True
uf20-0877.cnf,5,True
uf20-0877.cnf,11,True
uf20-0877.cnf,8,True
uf20-0877.cnf,22,True
uf20-0877.cnf,10,True
uf20-0877.cnf,13,True
uf20-0877.cnf,5,True
uf20-0877.cnf,12,True
uf20-0877.cnf,21,True
uf20-0877.cnf,10,True
uf20-0877.cnf,14,True
uf20-0877.cnf,5,True
uf20-0877.cnf,14,True
uf20-0877.cnf,9,True
uf20-0877.cnf,3,True
uf20-0877.cnf,10,True
uf20-0877.cnf,9,True
uf20-0877.cnf,23,True
uf20-0877.cnf,12,True
uf20-0877.cnf,6,True
uf20-0877.cnf,15,True
uf20-0877.cnf,5,True
uf20-0877.cnf,23,True
uf20-0877.cnf,7,True
uf20-0877.cnf,4,True
uf20-0877.cnf,4,True
uf20-0877.cnf,17,True
uf20-0877.cnf,5,True
uf20-0877.cnf,6,True
uf20-0877.cnf,12,True
uf20-0877.cnf,9,True
uf20-0877.cnf,9,True
