instance,iterations,success
uf20-0104.cnf,36,True
uf20-0104.cnf,5,True
uf20-0104.cnf,2,True
uf20-0104.cnf,18,True
uf20-0104.cnf,7,True
uf20-0104.cnf,8,True
uf20-0104.cnf,16,True
uf20-0104.cnf,19,True
uf20-0104.cnf,21,True
uf20-0104.cnf,7,True
uf20-0104.cnf,8,True
uf20-0104.cnf,17,True
uf20-0104.cnf,9,True
uf20-0104.cnf,21,True
uf20-0104.cnf,9,True
uf20-0104.cnf,24,True
uf20-0104.cnf,6,True
uf20-0104.cnf,31,True
uf20-0104.cnf,2,True
uf20-0104.cnf,11,True
uf20-0104.cnf,14,True
uf20-0104.cnf,8,True
uf20-0104.cnf,11,True
uf20-0104.cnf,7,True
uf20-0104.cnf,5,True
uf20-0104.cnf,4,True
uf20-0104.cnf,8,True
uf20-0104.cnf,34,True
uf20-0104.cnf,9,True
uf20-0104.cnf,10,True
uf20-0104.cnf,4,True
uf20-0104.cnf,3,True
uf20-0104.cnf,6,True
uf20-0104.cnf,23,True
uf20-0104.cnf,9,True
uf20-0104.cnf,10,True
uf20-0104.cnf,6,True
uf20-0104.cnf,29,True
uf20-0104.cnf,35,True
uf20-0104.cnf,9,True
uf20-0104.cnf,66,True
uf20-0104.cnf,5,True
uf20-0104.cnf,10,True
uf20-0104.cnf,14,True
uf20-0104.cnf,14,True
uf20-0104.cnf,13,True
uf20-0104.cnf,7,True
uf20-0104.cnf,16,True
uf20-0104.cnf,11,True
uf20-0104.cnf,7,True
uf20-0104.cnf,32,True
uf20-0104.cnf,16,True
uf20-0104.cnf,5,True
uf20-0104.cnf,9,True
uf20-0104.cnf,3,True
uf20-0104.cnf,55,True
uf20-0104.cnf,6,True
uf20-0104.cnf,7,True
uf20-0104.cnf,12,True
uf20-0104.cnf,7,True
uf20-0104.cnf,6,True
uf20-0104.cnf,10,True
uf20-0104.cnf,22,True
uf20-0104.cnf,8,True
uf20-0104.cnf,7,True
uf20-0104.cnf,11,True
uf20-0104.cnf,9,True
uf20-0104.cnf,6,True
uf20-0104.cnf,8,True
uf20-0104.cnf,5,True
uf20-0104.cnf,7,True
uf20-0104.cnf,10,True
uf20-0104.cnf,13,True
uf20-0104.cnf,12,True
uf20-0104.cnf,19,True
uf20-0104.cnf,17,True
uf20-0104.cnf,3,True
uf20-0104.cnf,2,True
uf20-0104.cnf,7,True
uf20-0104.cnf,28,True
uf20-0104.cnf,24,True
uf20-0104.cnf,5,True
uf20-0104.cnf,10,True
uf20-0104.cnf,56,True
uf20-0104.cnf,15,True
uf20-0104.cnf,21,True
uf20-0104.cnf,14,True
uf20-0104.cnf,14,True
uf20-0104.cnf,6,True
uf20-0104.cnf,3,True
uf20-0104.cnf,11,True
uf20-0104.cnf,27,True
uf20-0104.cnf,9,True
uf20-0104.cnf,7,True
uf20-0104.cnf,6,True
uf20-0104.cnf,8,True
uf20-0104.cnf,4,True
uf20-0104.cnf,31,True
uf20-0104.cnf,11,True
uf20-0104.cnf,6,True
uf20-0104.cnf,5,True
uf20-0104.cnf,3,True
uf20-0104.cnf,20,True
uf20-0104.cnf,36,True
uf20-0104.cnf,15,True
uf20-0104.cnf,8,True
uf20-0104.cnf,14,True
uf20-0104.cnf,10,True
uf20-0104.cnf,22,True
uf20-0104.cnf,54,True
uf20-0104.cnf,13,True
uf20-0104.cnf,9,True
uf20-0104.cnf,5,True
uf20-0104.cnf,6,True
uf20-0104.cnf,21,True
uf20-0104.cnf,4,True
uf20-0104.cnf,12,True
uf20-0104.cnf,4,True
uf20-0104.cnf,8,True
uf20-0104.cnf,28,True
uf20-0104.cnf,6,True
uf20-0104.cnf,6,True
uf20-0104.cnf,19,True
uf20-0104.cnf,8,True
uf20-0104.cnf,5,True
uf20-0104.cnf,4,True
uf20-0104.cnf,15,True
uf20-0104.cnf,6,True
uf20-0104.cnf,10,True
uf20-0104.cnf,6,True
uf20-0104.cnf,5,True
uf20-0104.cnf,24,True
uf20-0104.cnf,19,True
uf20-0104.cnf,7,True
uf20-0104.cnf,10,True
uf20-0104.cnf,6,True
uf20-0104.cnf,17,True
uf20-0104.cnf,51,True
uf20-0104.cnf,9,True
uf20-0104.cnf,7,True
uf20-0104.cnf,15,True
uf20-0104.cnf,10,True
uf20-0104.cnf,10,True
uf20-0104.cnf,2,True
uf20-0104.cnf,3,True
uf20-0104.cnf,7,True
uf20-0104.cnf,7,True
uf20-0104.cnf,12,True
uf20-0104.cnf,19,True
uf20-0104.cnf,10,True
uf20-0104.cnf,4,True
uf20-0104.cnf,10,True
uf20-0104.cnf,8,True
uf20-0104.cnf,11,True
uf20-0104.cnf,3,True
uf20-0104.cnf,14,True
uf20-0104.cnf,28,True
uf20-0104.cnf,4,True
uf20-0104.cnf,5,True
uf20-0104.cnf,6,True
uf20-0104.cnf,5,True
uf20-0104.cnf,36,True
uf20-0104.cnf,8,True
uf20-0104.cnf,3,True
uf20-0104.cnf,36,True
uf20-0104.cnf,25,True
uf20-0104.cnf,7,True
uf20-0104.cnf,3,True
uf20-0104.cnf,7,True
uf20-0104.cnf,12,True
uf20-0104.cnf,7,True
uf20-0104.cnf,9,True
uf20-0104.cnf,6,True
uf20-0104.cnf,21,True
uf20-0104.cnf,18,True
uf20-0104.cnf,1,True
uf20-0104.cnf,28,True
uf20-0104.cnf,7,True
uf20-0104.cnf,12,True
uf20-0104.cnf,11,True
uf20-0104.cnf,6,True
uf20-0104.cnf,3,True
uf20-0104.cnf,3,True
uf20-0104.cnf,12,True
uf20-0104.cnf,48,True
uf20-0104.cnf,11,True
uf20-0104.cnf,20,True
uf20-0104.cnf,6,True
uf20-0104.cnf,5,True
uf20-0104.cnf,11,True
uf20-0104.cnf,37,True
uf20-0104.cnf,13,True
uf20-0104.cnf,14,True
uf20-0104.cnf,10,True
uf20-0104.cnf,9,True
uf20-0104.cnf,14,True
uf20-0104.cnf,14,True
uf20-0104.cnf,31,True
uf20-0104.cnf,21,True
uf20-0104.cnf,9,True
uf20-0104.cnf,13,True
uf20-0104.cnf,10,True
uf20-0104.cnf,8,True
uf20-0104.cnf,6,True
uf20-0104.cnf,2,True
uf20-0104.cnf,9,True
uf20-0104.cnf,10,True
uf20-0104.cnf,1,True
uf20-0104.cnf,14,True
uf20-0104.cnf,10,True
uf20-0104.cnf,34,True
uf20-0104.cnf,5,True
uf20-0104.cnf,10,True
uf20-0104.cnf,11,True
uf20-0104.cnf,16,True
uf20-0104.cnf,24,True
uf20-0104.cnf,5,True
uf20-0104.cnf,88,True
uf20-0104.cnf,8,True
uf20-0104.cnf,3,True
uf20-0104.cnf,4,True
uf20-0104.cnf,13,True
uf20-0104.cnf,9,True
uf20-0104.cnf,10,True
uf20-0104.cnf,25,True
uf20-0104.cnf,13,True
uf20-0104.cnf,11,True
uf20-0104.cnf,12,True
uf20-0104.cnf,7,True
uf20-0104.cnf,4,True
uf20-0104.cnf,23,True
uf20-0104.cnf,2,True
uf20-0104.cnf,19,True
uf20-0104.cnf,5,True
uf20-0104.cnf,8,True
uf20-0104.cnf,3,True
uf20-0104.cnf,27,True
uf20-0104.cnf,17,True
uf20-0104.cnf,4,True
uf20-0104.cnf,2,True
uf20-0104.cnf,40,True
uf20-0104.cnf,4,True
uf20-0104.cnf,24,True
uf20-0104.cnf,17,True
uf20-0104.cnf,9,True
uf20-0104.cnf,6,True
uf20-0104.cnf,9,True
uf20-0104.cnf,17,True
uf20-0104.cnf,7,True
uf20-0104.cnf,26,True
uf20-0104.cnf,5,True
uf20-0104.cnf,5,True
uf20-0104.cnf,13,True
uf20-0104.cnf,6,True
uf20-0104.cnf,18,True
uf20-0104.cnf,9,True
uf20-0104.cnf,10,True
uf20-0104.cnf,16,True
uf20-0104.cnf,2,True
uf20-0104.cnf,20,True
uf20-0104.cnf,4,True
uf20-0104.cnf,9,True
uf20-0104.cnf,12,True
uf20-0104.cnf,18,True
uf20-0104.cnf,9,True
uf20-0104.cnf,3,True
uf20-0104.cnf,12,True
uf20-0104.cnf,9,True
uf20-0104.cnf,44,True
uf20-0104.cnf,25,True
uf20-0104.cnf,11,True
uf20-0104.cnf,3,True
uf20-0104.cnf,9,True
uf20-0104.cnf,7,True
uf20-0104.cnf,3,True
uf20-0104.cnf,8,True
uf20-0104.cnf,40,True
uf20-0104.cnf,6,True
uf20-0104.cnf,7,True
uf20-0104.cnf,12,True
uf20-0104.cnf,18,True
uf20-0104.cnf,8,True
uf20-0104.cnf,5,True
uf20-0104.cnf,4,True
uf20-0104.cnf,2,True
uf20-0104.cnf,8,True
uf20-0104.cnf,9,True
uf20-0104.cnf,36,True
uf20-0104.cnf,26,True
uf20-0104.cnf,8,True
uf20-0104.cnf,3,True
uf20-0104.cnf,7,True
uf20-0104.cnf,15,True
uf20-0104.cnf,10,True
uf20-0104.cnf,11,True
uf20-0104.cnf,9,True
uf20-0104.cnf,8,True
uf20-0104.cnf,51,True
uf20-0104.cnf,9,True
uf20-0104.cnf,14,True
uf20-0104.cnf,37,True
uf20-0104.cnf,8,True
uf20-0104.cnf,22,True
uf20-0104.cnf,6,True
uf20-0104.cnf,14,True
uf20-0104.cnf,5,True
uf20-0104.cnf,10,True
uf20-0104.cnf,6,True
uf20-0104.cnf,19,True
uf20-0104.cnf,11,True
uf20-0104.cnf,9,True
uf20-0104.cnf,17,True
uf20-0104.cnf,7,True
uf20-0104.cnf,46,True
uf20-0104.cnf,42,True
uf20-0104.cnf,78,True
uf20-0104.cnf,23,True
uf20-0104.cnf,5,True
uf20-0104.cnf,6,True
uf20-0104.cnf,8,True
uf20-0104.cnf,7,True
uf20-0104.cnf,12,True
uf20-0104.cnf,5,True
uf20-0104.cnf,52,True
uf20-0104.cnf,14,True
uf20-0104.cnf,11,True
uf20-0104.cnf,3,True
uf20-0104.cnf,2,True
uf20-0104.cnf,7,True
uf20-0104.cnf,12,True
uf20-0104.cnf,1,True
uf20-0104.cnf,51,True
uf20-0104.cnf,12,True
uf20-0104.cnf,33,True
uf20-0104.cnf,4,True
uf20-0104.cnf,11,True
uf20-0104.cnf,2,True
uf20-0104.cnf,12,True
uf20-0104.cnf,7,True
uf20-0104.cnf,9,True
uf20-0104.cnf,7,True
uf20-0104.cnf,7,True
uf20-0104.cnf,55,True
uf20-0104.cnf,46,True
uf20-0104.cnf,37,True
uf20-0104.cnf,4,True
uf20-0104.cnf,8,True
uf20-0104.cnf,5,True
uf20-0104.cnf,9,True
uf20-0104.cnf,8,True
uf20-0104.cnf,30,True
uf20-0104.cnf,17,True
uf20-0104.cnf,4,True
uf20-0104.cnf,7,True
uf20-0104.cnf,6,True
uf20-0104.cnf,7,True
uf20-0104.cnf,9,True
uf20-0104.cnf,14,True
uf20-0104.cnf,5,True
uf20-0104.cnf,5,True
uf20-0104.cnf,11,True
uf20-0104.cnf,8,True
uf20-0104.cnf,18,True
uf20-0104.cnf,9,True
uf20-0104.cnf,8,True
uf20-0104.cnf,21,True
uf20-0104.cnf,6,True
uf20-0104.cnf,4,True
uf20-0104.cnf,12,True
uf20-0104.cnf,7,True
uf20-0104.cnf,2,True
uf20-0104.cnf,17,True
uf20-0104.cnf,10,True
uf20-0104.cnf,4,True
uf20-0104.cnf,7,True
uf20-0104.cnf,22,True
uf20-0104.cnf,8,True
uf20-0104.cnf,70,True
uf20-0104.cnf,8,True
uf20-0104.cnf,43,True
uf20-0104.cnf,14,True
uf20-0104.cnf,28,True
uf20-0104.cnf,35,True
uf20-0104.cnf,3,True
uf20-0104.cnf,5,True
uf20-0104.cnf,8,True
uf20-0104.cnf,4,True
uf20-0104.cnf,6,True
uf20-0104.cnf,19,True
uf20-0104.cnf,1,True
uf20-0104.cnf,7,True
uf20-0104.cnf,8,True
uf20-0104.cnf,4,True
uf20-0104.cnf,7,True
uf20-0104.cnf,4,True
uf20-0104.cnf,8,True
uf20-0104.cnf,8,True
uf20-0104.cnf,11,True
uf20-0104.cnf,22,True
uf20-0104.cnf,5,True
uf20-0104.cnf,29,True
uf20-0104.cnf,12,True
uf20-0104.cnf,18,True
uf20-0104.cnf,10,True
uf20-0104.cnf,12,True
uf20-0104.cnf,14,True
uf20-0104.cnf,19,True
uf20-0104.cnf,6,True
uf20-0104.cnf,3,True
uf20-0104.cnf,43,True
uf20-0104.cnf,7,True
uf20-0104.cnf,13,True
uf20-0104.cnf,21,True
uf20-0104.cnf,6,True
uf20-0104.cnf,7,True
uf20-0104.cnf,12,True
uf20-0104.cnf,9,True
uf20-0104.cnf,15,True
uf20-0104.cnf,11,True
uf20-0104.cnf,9,True
uf20-0104.cnf,8,True
uf20-0104.cnf,3,True
uf20-0104.cnf,5,True
uf20-0104.cnf,5,True
uf20-0104.cnf,27,True
uf20-0104.cnf,6,True
uf20-0104.cnf,9,True
uf20-0104.cnf,18,True
uf20-0104.cnf,6,True
uf20-0104.cnf,4,True
uf20-0104.cnf,5,True
uf20-0104.cnf,10,True
uf20-0104.cnf,9,True
uf20-0104.cnf,3,True
uf20-0104.cnf,63,True
uf20-0104.cnf,23,True
uf20-0104.cnf,18,True
uf20-0104.cnf,5,True
uf20-0104.cnf,8,True
uf20-0104.cnf,3,True
uf20-0104.cnf,22,True
uf20-0104.cnf,10,True
uf20-0104.cnf,11,True
uf20-0104.cnf,12,True
uf20-0104.cnf,9,True
uf20-0104.cnf,8,True
uf20-0104.cnf,10,True
uf20-0104.cnf,28,True
uf20-0104.cnf,5,True
uf20-0104.cnf,3,True
uf20-0104.cnf,16,True
uf20-0104.cnf,1,True
uf20-0104.cnf,14,True
uf20-0104.cnf,4,True
uf20-0104.cnf,13,True
uf20-0104.cnf,15,True
uf20-0104.cnf,23,True
uf20-0104.cnf,10,True
uf20-0104.cnf,18,True
uf20-0104.cnf,7,True
uf20-0104.cnf,22,True
uf20-0104.cnf,27,True
uf20-0104.cnf,6,True
uf20-0104.cnf,1,True
uf20-0104.cnf,4,True
uf20-0104.cnf,9,True
uf20-0104.cnf,6,True
uf20-0104.cnf,2,True
uf20-0104.cnf,11,True
uf20-0104.cnf,26,True
uf20-0104.cnf,2,True
uf20-0104.cnf,9,True
uf20-0104.cnf,7,True
uf20-0104.cnf,33,True
uf20-0104.cnf,8,True
uf20-0104.cnf,23,True
uf20-0104.cnf,31,True
uf20-0104.cnf,10,True
uf20-0104.cnf,14,True
uf20-0104.cnf,13,True
uf20-0104.cnf,19,True
uf20-0104.cnf,3,True
uf20-0104.cnf,9,True
uf20-0104.cnf,6,True
uf20-0104.cnf,5,True
uf20-0104.cnf,18,True
uf20-0104.cnf,16,True
uf20-0104.cnf,4,True
uf20-0104.cnf,4,True
uf20-0104.cnf,10,True
uf20-0104.cnf,8,True
uf20-0104.cnf,7,True
uf20-0104.cnf,6,True
uf20-0104.cnf,6,True
uf20-0104.cnf,2,True
uf20-0104.cnf,10,True
uf20-0104.cnf,4,True
uf20-0104.cnf,21,True
uf20-0104.cnf,16,True
uf20-0104.cnf,10,True
uf20-0104.cnf,4,True
uf20-0104.cnf,11,True
uf20-0104.cnf,20,True
uf20-0104.cnf,15,True
uf20-0104.cnf,10,True
uf20-0104.cnf,46,True
uf20-0104.cnf,5,True
uf20-0104.cnf,50,True
uf20-0104.cnf,3,True
uf20-0104.cnf,13,True
uf20-0104.cnf,11,True
uf20-0104.cnf,6,True
uf20-0104.cnf,7,True
uf20-0104.cnf,5,True
uf20-0104.cnf,4,True
uf20-0104.cnf,13,True
uf20-0104.cnf,8,True
uf20-0104.cnf,5,True
uf20-0104.cnf,54,True
uf20-0104.cnf,7,True
uf20-0104.cnf,23,True
uf20-0104.cnf,3,True
uf20-0104.cnf,43,True
uf20-0104.cnf,3,True
uf20-0104.cnf,6,True
uf20-0104.cnf,8,True
uf20-0104.cnf,6,True
uf20-0104.cnf,7,True
uf20-0104.cnf,5,True
uf20-0104.cnf,14,True
uf20-0104.cnf,11,True
uf20-0104.cnf,5,True
uf20-0104.cnf,60,True
uf20-0104.cnf,27,True
uf20-0104.cnf,19,True
uf20-0104.cnf,47,True
uf20-0104.cnf,50,True
uf20-0104.cnf,5,True
uf20-0104.cnf,16,True
uf20-0104.cnf,15,True
uf20-0104.cnf,4,True
uf20-0104.cnf,9,True
uf20-0104.cnf,7,True
uf20-0104.cnf,4,True
uf20-0104.cnf,15,True
uf20-0104.cnf,5,True
uf20-0104.cnf,7,True
uf20-0104.cnf,10,True
uf20-0104.cnf,9,True
uf20-0104.cnf,12,True
uf20-0104.cnf,4,True
uf20-0104.cnf,5,True
uf20-0104.cnf,7,True
uf20-0104.cnf,6,True
uf20-0104.cnf,42,True
uf20-0104.cnf,16,True
uf20-0104.cnf,73,True
uf20-0104.cnf,9,True
uf20-0104.cnf,8,True
uf20-0104.cnf,10,True
uf20-0104.cnf,7,True
uf20-0104.cnf,2,True
uf20-0104.cnf,7,True
uf20-0104.cnf,9,True
uf20-0104.cnf,3,True
uf20-0104.cnf,6,True
uf20-0104.cnf,4,True
uf20-0104.cnf,48,True
uf20-0104.cnf,10,True
uf20-0104.cnf,5,True
uf20-0104.cnf,9,True
uf20-0104.cnf,8,True
uf20-0104.cnf,9,True
uf20-0104.cnf,4,True
uf20-0104.cnf,15,True
uf20-0104.cnf,18,True
uf20-0104.cnf,13,True
uf20-0104.cnf,10,True
uf20-0104.cnf,5,True
uf20-0104.cnf,8,True
uf20-0104.cnf,7,True
uf20-0104.cnf,4,True
uf20-0104.cnf,16,True
uf20-0104.cnf,2,True
uf20-0104.cnf,7,True
uf20-0104.cnf,4,True
uf20-0104.cnf,18,True
uf20-0104.cnf,7,True
uf20-0104.cnf,9,True
uf20-0104.cnf,8,True
uf20-0104.cnf,11,True
uf20-0104.cnf,4,True
uf20-0104.cnf,3,True
uf20-0104.cnf,51,True
uf20-0104.cnf,37,True
uf20-0104.cnf,4,True
uf20-0104.cnf,16,True
uf20-0104.cnf,3,True
uf20-0104.cnf,4,True
uf20-0104.cnf,7,True
uf20-0104.cnf,5,True
uf20-0104.cnf,9,True
uf20-0104.cnf,9,True
uf20-0104.cnf,10,True
uf20-0104.cnf,9,True
uf20-0104.cnf,7,True
uf20-0104.cnf,37,True
uf20-0104.cnf,11,True
uf20-0104.cnf,23,True
uf20-0104.cnf,5,True
uf20-0104.cnf,8,True
uf20-0104.cnf,1,True
uf20-0104.cnf,13,True
uf20-0104.cnf,9,True
uf20-0104.cnf,21,True
uf20-0104.cnf,11,True
uf20-0104.cnf,6,True
uf20-0104.cnf,3,True
uf20-0104.cnf,3,True
uf20-0104.cnf,9,True
uf20-0104.cnf,32,True
uf20-0104.cnf,10,True
uf20-0104.cnf,43,True
uf20-0104.cnf,14,True
uf20-0104.cnf,16,True
uf20-0104.cnf,15,True
uf20-0104.cnf,10,True
uf20-0104.cnf,8,True
uf20-0104.cnf,6,True
uf20-0104.cnf,22,True
uf20-0104.cnf,7,True
uf20-0104.cnf,7,True
uf20-0104.cnf,9,True
uf20-0104.cnf,2,True
uf20-0104.cnf,8,True
uf20-0104.cnf,2,True
uf20-0104.cnf,5,True
uf20-0104.cnf,7,True
uf20-0104.cnf,5,True
uf20-0104.cnf,8,True
uf20-0104.cnf,16,True
uf20-0104.cnf,10,True
uf20-0104.cnf,18,True
uf20-0104.cnf,9,True
uf20-0104.cnf,5,True
uf20-0104.cnf,5,True
uf20-0104.cnf,5,True
uf20-0104.cnf,8,True
uf20-0104.cnf,11,True
uf20-0104.cnf,8,True
uf20-0104.cnf,23,True
uf20-0104.cnf,14,True
uf20-0104.cnf,14,True
uf20-0104.cnf,8,True
uf20-0104.cnf,5,True
uf20-0104.cnf,11,True
uf20-0104.cnf,34,True
uf20-0104.cnf,12,True
uf20-0104.cnf,11,True
uf20-0104.cnf,11,True
uf20-0104.cnf,2,True
uf20-0104.cnf,14,True
uf20-0104.cnf,4,True
uf20-0104.cnf,6,True
uf20-0104.cnf,7,True
uf20-0104.cnf,4,True
uf20-0104.cnf,22,True
uf20-0104.cnf,2,True
uf20-0104.cnf,4,True
uf20-0104.cnf,8,True
uf20-0104.cnf,5,True
uf20-0104.cnf,12,True
uf20-0104.cnf,3,True
uf20-0104.cnf,10,True
uf20-0104.cnf,14,True
uf20-0104.cnf,7,True
uf20-0104.cnf,9,True
uf20-0104.cnf,3,True
uf20-0104.cnf,8,True
uf20-0104.cnf,45,True
uf20-0104.cnf,7,True
uf20-0104.cnf,27,True
uf20-0104.cnf,32,True
uf20-0104.cnf,9,True
uf20-0104.cnf,7,True
uf20-0104.cnf,4,True
uf20-0104.cnf,12,True
uf20-0104.cnf,9,True
uf20-0104.cnf,6,True
uf20-0104.cnf,46,True
uf20-0104.cnf,6,True
uf20-0104.cnf,8,True
uf20-0104.cnf,9,True
uf20-0104.cnf,32,True
uf20-0104.cnf,10,True
uf20-0104.cnf,9,True
uf20-0104.cnf,16,True
uf20-0104.cnf,10,True
uf20-0104.cnf,8,True
uf20-0104.cnf,4,True
uf20-0104.cnf,10,True
uf20-0104.cnf,12,True
uf20-0104.cnf,15,True
uf20-0104.cnf,11,True
uf20-0104.cnf,7,True
uf20-0104.cnf,8,True
uf20-0104.cnf,2,True
uf20-0104.cnf,11,True
uf20-0104.cnf,8,True
uf20-0104.cnf,4,True
uf20-0104.cnf,14,True
uf20-0104.cnf,5,True
uf20-0104.cnf,26,True
uf20-0104.cnf,4,True
uf20-0104.cnf,9,True
uf20-0104.cnf,11,True
uf20-0104.cnf,7,True
uf20-0104.cnf,22,True
uf20-0104.cnf,10,True
uf20-0104.cnf,4,True
uf20-0104.cnf,16,True
uf20-0104.cnf,7,True
uf20-0104.cnf,7,True
uf20-0104.cnf,8,True
uf20-0104.cnf,14,True
uf20-0104.cnf,9,True
uf20-0104.cnf,4,True
uf20-0104.cnf,6,True
uf20-0104.cnf,5,True
uf20-0104.cnf,5,True
uf20-0104.cnf,11,True
uf20-0104.cnf,2,True
uf20-0104.cnf,8,True
uf20-0104.cnf,8,True
uf20-0104.cnf,6,True
uf20-0104.cnf,8,True
uf20-0104.cnf,5,True
uf20-0104.cnf,9,True
uf20-0104.cnf,13,True
uf20-0104.cnf,13,True
uf20-0104.cnf,40,True
uf20-0104.cnf,14,True
uf20-0104.cnf,5,True
uf20-0104.cnf,2,True
uf20-0104.cnf,6,True
uf20-0104.cnf,7,True
uf20-0104.cnf,15,True
uf20-0104.cnf,4,True
uf20-0104.cnf,6,True
uf20-0104.cnf,14,True
uf20-0104.cnf,10,True
uf20-0104.cnf,9,True
uf20-0104.cnf,14,True
uf20-0104.cnf,10,True
uf20-0104.cnf,11,True
uf20-0104.cnf,10,True
uf20-0104.cnf,13,True
uf20-0104.cnf,9,True
uf20-0104.cnf,7,True
uf20-0104.cnf,13,True
uf20-0104.cnf,4,True
uf20-0104.cnf,8,True
uf20-0104.cnf,29,True
uf20-0104.cnf,4,True
uf20-0104.cnf,13,True
uf20-0104.cnf,15,True
uf20-0104.cnf,4,True
uf20-0104.cnf,10,True
uf20-0104.cnf,8,True
uf20-0104.cnf,14,True
uf20-0104.cnf,11,True
uf20-0104.cnf,14,True
uf20-0104.cnf,10,True
uf20-0104.cnf,4,True
uf20-0104.cnf,10,True
uf20-0104.cnf,7,True
uf20-0104.cnf,9,True
uf20-0104.cnf,9,True
uf20-0104.cnf,6,True
uf20-0104.cnf,14,True
uf20-0104.cnf,15,True
uf20-0104.cnf,4,True
uf20-0104.cnf,16,True
uf20-0104.cnf,9,True
uf20-0104.cnf,11,True
uf20-0104.cnf,5,True
uf20-0104.cnf,25,True
uf20-0104.cnf,7,True
uf20-0104.cnf,6,True
uf20-0104.cnf,4,True
uf20-0104.cnf,4,True
uf20-0104.cnf,8,True
uf20-0104.cnf,21,True
uf20-0104.cnf,13,True
uf20-0104.cnf,4,True
uf20-0104.cnf,6,True
uf20-0104.cnf,19,True
uf20-0104.cnf,5,True
uf20-0104.cnf,7,True
uf20-0104.cnf,6,True
uf20-0104.cnf,10,True
uf20-0104.cnf,4,True
uf20-0104.cnf,5,True
uf20-0104.cnf,5,True
uf20-0104.cnf,31,True
uf20-0104.cnf,8,True
uf20-0104.cnf,31,True
uf20-0104.cnf,20,True
uf20-0104.cnf,5,True
uf20-0104.cnf,20,True
uf20-0104.cnf,7,True
uf20-0104.cnf,4,True
uf20-0104.cnf,12,True
uf20-0104.cnf,3,True
uf20-0104.cnf,7,True
uf20-0104.cnf,9,True
uf20-0104.cnf,4,True
uf20-0104.cnf,7,True
uf20-0104.cnf,3,True
uf20-0104.cnf,7,True
uf20-0104.cnf,5,True
uf20-0104.cnf,4,True
uf20-0104.cnf,26,True
uf20-0104.cnf,6,True
uf20-0104.cnf,5,True
uf20-0104.cnf,3,True
uf20-0104.cnf,44,True
uf20-0104.cnf,15,True
uf20-0104.cnf,4,True
uf20-0104.cnf,19,True
uf20-0104.cnf,13,True
uf20-0104.cnf,8,True
uf20-0104.cnf,17,True
uf20-0104.cnf,10,True
uf20-0104.cnf,5,True
uf20-0104.cnf,8,True
uf20-0104.cnf,25,True
uf20-0104.cnf,24,True
uf20-0104.cnf,6,True
uf20-0104.cnf,3,True
uf20-0104.cnf,5,True
uf20-0104.cnf,12,True
uf20-0104.cnf,7,True
uf20-0104.cnf,8,True
uf20-0104.cnf,17,True
uf20-0104.cnf,8,True
